"V0, mv","V, mv","Vrev, mv"
93.96,11.6,11.6
89.3,11.15,11.35
99.4,12.37,12.68
78.5,9.75,9.92
66.9,8.34,8.47
32.4,4,4.1
2.3,0.25,0.26
