"p, torr","I, pA",n
730,14,3310
720,34,3315
700,65,3167
680,96,2909
660,128,2491
650,142,2282
640,158,2176
620,190,1791
600,222,1267
550,307,396
500,394,110
450,484,30
400,580,5
350,680,3
300,788,3
250,898,3
200,985,3
180,1002,5
160,1015,4
150,1015,5
140,1013,1
120,1010,5
100,1002,6
80,1005,2
60,994,3
50,985,3
40,987,1
20,980,4
0,978,3
