"phi, deg","w, mm","F, 10n","h, mm"
0,23,232,2
15,23.55,230,2
30,23.7,204,2
45,23.65,189,2
60,23.5,183,2
75,23,180,2
90,23.55,187,2
0,23.1,188,2
15,22.8,162,2
30,23.4,155,2
45,22.3,127,2
60,23.8,106,2
75,21.8,89,2
90,23.3,110,2
0,22.1,183,2
15,23.6,178,2
30,23.1,144,2
45,22.7,110,2
60,21.9,102,2
75,22.1,99,2
90,23.2,111,2
