:w,"t, мкс"
35,48
25,66.8
36,50.6
20,99
40,45.9
45,39.1
50,39.2
55,36.8
60,37.9
65,37.8
70,36.2
75,36.6
78,38.4
85.5,41.2
22,83.4
28,70.8
32.5,64
37.5,63.4
43,54.4
