"F, n","dx, mm/10"
-0.4,0.1
0.6,0.2
0.8,0.3
1.2,0.4
1.9,0.5
2.6,0.6
3.2,0.7
4.3,0.8
5.5,0.9
8.8,1
10.5,1.5
17.4,2
18.2,2.5
19.9,3
22.7,3.5
20.1,4
19.9,4.5
21,5
19.9,5.5
20.9,6
22.3,6.5
20.8,7
20.9,7.5
