I,N/t
0,1.389
0.2,1.3
0.4,1.362
0.6,1.599
0.8,1.562
1,2.112
1.2,2.187
1.4,2.249
1.6,2.436
1.8,2.961
2,3.311
2.2,3.124
2.4,3.236
2.6,2.974
2.8,2.824
3,2.449
3.1,2.611
3.2,2.599
3.3,3.049
3.4,3.361
3.6,3.536
3.7,3.686
3.8,3.161
3.9,2.636
3.95,2.361
4,1.949
4.1,1.537
4.2,1.387
4.3,1.075
4.4,0.725
4.5,0.737
