0,70,74,78,82,66,61
300,40,90,95,50,40,25
600,130,140,130,130,110,100
900,215,230,200,190,195,115
1200,290,285,310,310,270,155
1500,360,370,390,430,305,210
1800,440,450,510,480,380,290
2100,560,580,550,530,500,360
2400,640,640,700,610,600,600
3000,800,800,800,800,800,800
