φ deg,φ min,φ sec,λ_theor,brightness
11,40,23,404.7,3
12,31,23,435.8,4
14,11,16,491.6,4
15,50,42,546.1,10
16,42,55,577,8
16,50,32,579.1,10
18,10,54,623.4,4
20,11,10,690.7,4
