number,φ deg,φ min,φ sec,φ deg,φ min,φ sec,φ deg,φ min,φ sec,φ deg,φ min,φ sec
1,16,42,31,16,50,6,343,15,6,343,12,30
2,35,13,36,35,23,37,324,50,13,324,40,17
3,60,6,58,60,27,6,300,13,19,299,56,24
