Co60,Cs137,Na22,Am241,Eu152
1574.4,337,726.5,119.2,389.6
116.7,36.8,68.7,16.2,47.8
1781.2,922.28,1698.2,162.8,519.5
120.4,74.6,119,18.4,47.3
1633.1,391.2,759.7,126.6,412.3
