Tаблица 1,,,,,
1,,2,,3,
y,x,Y,X,Y,X
18,17,21,20,9.5,18
17,13,20,17,9,15
16,10,14,13,8.5,13
15,8,11,12,7,8
12,5,8,11,5,5
9,3,5,10,3,2
6,2,2,9,1,1
2,1,0.5,7,0,0
0,0,0,0,0,0
