Tаблица 1
;1;;;2;;;3;
;y;x;;Y;X;;Y;X
;18;17;;21;20;;9.5;18
;18;16;;21;19;;9;17
;17.5;15;;20;18;;9;16
;17.5;14;;19;17;;8.5;15
;17.5;13;;18;16;;8;14
;17;12;;18;15;;8;13
;16.5;11;;17;14;;7.5;12
;16;10;;17;13;;7.5;11
;15.5;9;;15;12;;7;10
;15;8;;14;11;;7;9
;14;7;;8;10;;6.5;8
;13.5;6;;7;9;;6;7
;12.5;5;;5;8;;5;6
;11;4;;3;7;;4.5;5
;8.5;3;;2;6;;3.5;4
;6;2;;1;5;;3;3
;2;1;;0.5;4;;2;2
;;;;0;3;;1;1
;;;;0;2;;;
;;;;0;1;;;
