N0,Nu,"S, m^2","l, m","Ief, A","Kx, V/div","Ky, V/div",2Xs,2Ys,2Xc,2Yr
42,400,0.0003,0.25,1,0.1,0.02,35,37,5,20
20,300,0.000076,0.133,0.14,0.01,0.02,43,44,36,42
20,200,0.0002,0.11,2.15,0.2,0.05,36,19,6,9
