"I_em, A","Phi, Vb"
0.2,0.00095
0.4,0.0019
0.6,0.0028
0.8,0.00365
1,0.0045
1.2,0.0052
1.4,0.00575
1.6,0.0062
1.8,0.00655
1.92,0.0068
