"beta, deg","h1, div","h2, div","h3, div","h4, div"
90,0.4,0.3,0.1,1.2
85,0.4,0.2,0.2,1.3
80,0.4,0.2,0.2,1.1
75,0.4,0.3,0.3,1.2
70,0.6,0.3,0.4,1.2
65,0.6,0.4,0.5,1.2
60,0.6,0.3,0.6,1.1
55,0.6,0.4,0.7,1.2
50,0.8,0.3,0.8,1.4
45,0.8,0.3,0.8,1.6
40,1,0.3,0.9,1.9
35,1,0.4,0.8,1.9
30,1.2,0.3,0.9,2.3
25,1.4,0.3,0.9,2.4
20,1.2,0.3,0.8,2.4
15,1.4,0.4,0.8,2.6
10,1.4,0.4,0.7,2.8
5,1.4,0.4,0.8,2.8
0,1.3,0.4,0.6,2.8
