"x, cm","h1, div","h2, div","h3, div","h4, div"
10,1.8,0.7,1.8,3.2
12,1.8,0.6,1.6,3.4
14,1.8,0.6,1.4,3.3
16,1.8,0.6,1.4,3.4
18,1.9,0.4,1.4,3
20,1.8,0.6,1.4,3.4
22,1.8,0.6,1.6,3.2
24,2.2,0.2,1.9,2.8
29,1.5,1.3,2,3.4
34,1.5,0.8,1,1.4
39,1.5,1.6,2.9,3.2
44,2,0.6,2.4,2.8
54,2.1,0.8,1.8,2
59,1.8,1.2,2.8,3.2
64,2.1,1.2,3,3.4
68.5,1.9,2.6,3.8,4
74,1.4,2.4,2.6,4.9
76.5,1.7,1,1.6,3.6
78,1.5,1.6,1.6,4.5
80,2,1.1,1.4,4.8
82,1.6,0.6,1.2,3.4
84,1.7,0.8,1,4
86,2.1,0.8,1.5,4.1
88,2,0.7,1.8,3.2
90,2,0.4,1.8,3
