"Nu_res, Hz","Nu_res, Hz","Nu_res, Hz","Nu_res, Hz"
3.87E+06,3.66E+06,3.90E+06,3.90E+06
7.78E+06,7.60E+06,7.90E+06,7.90E+06
1.17E+07,1.17E+07,1.17E+07,1.18E+07
1.56E+07,1.57E+07,1.57E+07,1.57E+07
