"T, *C","U, uV","t, us"
14.30,5.00,7.95
16.13,2.00,7.88
17.13,1.00,7.83
18.10,1.00,7.77
19.11,1.00,7.68
20.11,0.00,7.58
25.12,-2.00,7.17
30.15,-4.00,7.08
35.07,-5.00,7.04
