"C, uF",T,n
0.001,6.35E-04,7
0.002,1.33E-03,12
0.003,1.27E-03,10
0.004,1.28E-03,9
0.005,1.24E-03,8
0.006,1.34E-03,8
0.007,2.68E-03,16
0.008,2.65E-03,14
0.009,2.80E-03,14
