nu,"Uc, v","Dphi, s"
5300,3.5,7.70E-05
5400,3.9,7.30E-05
5500,4.5,6.90E-05
5600,5.4,6.50E-05
5700,6.3,5.90E-05
5750,6.8,5.60E-05
5800,7.25,5.30E-05
5850,7.7,4.80E-05
5900,8,4.60E-05
5950,8.4,4.00E-05
6000,8.5,3.60E-05
6050,8.4,3.40E-05
6100,8.2,3.00E-05
6150,7.9,2.70E-05
6200,7.5,2.40E-05
6250,7.04,2.08E-05
6300,6.7,1.90E-05
6400,6,1.60E-05
6500,5.35,1.30E-05
6600,4.9,1.10E-05
6700,4.5,9.00E-06
6800,4.1,8.00E-06
6900,3.8,7.00E-06
