R,U1,U2,n
400,5.80E-01,9.60E-02,6
800,4.64E-01,1.20E-01,2
1200,3.68E-01,6.00E-02,2
1600,2.92E-01,8.40E-02,1
2000,2.32E-01,5.20E-02,1
1800,2.60E-01,6.80E-02,1
1.40E+03,3.24E-01,4.40E-02,2
1000,4.08E-01,4.40E-02,3
600,5.16E-01,4.40E-02,5
