R,x1,dx,n,U/x
400,2.6,1.8,2,2.00E-01
600,2.7,1.4,1,2.00E-01
800,2.8,1.6,1,2.00E-01
1000,2.9,1.8,1,2.00E-01
1200,3,2.6,2,2.00E-01
1400,3.1,2,1,2.00E-01
1600,3.2,2.6,2,2.00E-01
1800,3.3,2.2,1,2.00E-01
2000,3.4,2.2,1,2.00E-01
