"U, В","I, мА","U_, В","I_, мА"
25,	100.1,	25,	87.8
24,	100.2,	24,	87.7
23,	99.4,	23,	86.3
22,	98.5,	22,	85.5
21,	97.5,	21,	84.7
20,	96.4,	20,	83.7
19,	95.1,	19,	82.5
18,	93.6,	18,	81.2
17,	91.9,	17,	79.8
16,	90,	    16,	78
15,	87.7,	15,	75.9
14,	85.3,	14,	73.6
13,	82.1,	13,	70.7
12,	79.1,	12,	67.7
11,	75.3,	11,	64
10,	71.1,	10,	59.8
9,	66.3,	9,	55.1
8,	61.2,	8,	50
7,	55.2,	7,	43.8
6,	48.9,	6,	37.5
5,	41.9,	5,	30.3
4,	34.2,	4,	22.5
3,	24.3,	3,	12.2
2,	13.9,	2,	1.6
1,	4,	    1,	-8.2
