"U, В","I, мкА"
35,443
34,982
32.1,1149
29.4,1295
27.3,1409
25,1554
23.3,1691
21.2,1894
19.4,2109
18,2320
17.3,2396
16,2543
15,2697
14.4,2819
13.2,3310
12.1,3578
11.3,3757
10.4,3920
9.2,4146
7.4,4457
6,4672
3.8,4982
3.8,5211
3.6,3901
3.5,3180
3.3,2676
4,1613
4.8,1419
6.6,4559
8.4,4274
8.9,4166
10,3960
10.7,3812
11.9,3564
13,3270
13.9,2927
16.7,2438
20.3,1959
22.6,1723
24.2,1586
27.8,1362
30.6,1219
33.3,1049
34.2,879
35,507
