"U, В","I, мкА","U_, В","I_, мкА"
25,112,25,118
24.4,112,24.1,117
23.1,111,23.2,116
21.8,110,21.9,115
21,109,21.4,115
19.9,108,19.9,113
19.1,107,18.9,111
17,103,16.9,106
15.2,99,15.2,101
14.1,96,14.1,97
13.3,94,13.2,94
11.8,88,11.9,88
10.1,81,10.2,80
9,76,9,74
7.9,70,8.1,69
7.2,66,7.2,63
6,60,6,57
5,54,5,50
4.1,48,4.1,44
3.2,41,3.2,37
2.1,34,2.1,29
1,24,1,19
