"Vкатод-сетка, V","I_анод, mV / 100kOhm"
0.09,-0.04
1.05,-0.04
1.22,-0.04
1.52,0
1.61,0.04
1.79,0.48
1.88,1.12
2.05,2.3
2.21,3.2
2.45,3.12
2.55,2.96
2.95,2.38
3.06,1.95
4.04,1.54
5.05,1.36
6.09,1.26
7.03,1.24
8.03,1.27
9.07,1.36
10.16,1.44
11.5,1.88
