"F1, n","Y1, 0.1mm","F2, n","Y2, 0.1mm"
9.5,0.270,2.8,0.013
20.4,0.590,7.0,0.009
31.1,0.926,12.0,0.007
39.8,1.201,16.4,0.002
50.2,1.423,21.6,0.004
60.0,1.882,26.7,-0.006
70.6,2.217,31.3,-0.009
80.6,2.517,35.6,-0.011
90.6,2.653,37.6,-0.011
99.7,2.688,38.4,-0.009
90.9,2.652,38.2,-0.012
79.9,2.580,37.2,-0.012
70.7,2.338,33.7,-0.005
60.9,1.690,24.1,-0.004
50.3,1.334,18.7,-0.002
41.7,1.225,17.4,-0.002
30.6,0.988,14.0,0.002
20.6,0.647,9.1,0.006
11.5,0.265,3.3,0.015
