"p1, mmHg",p4,"dV, mv","t1, us","t2, us"
759,125,95.6,194,326
500,125,88.4,189,317
380,125,82.4,183,308
380,165,94.8,180,302
250,125,74.4,176,298
250,190,96.8,168,282
190,125,74,168,282
