"nu, Hz","Lcoil, mH","Rcoil, ohm"
40,19.5,37.4
50,19.3,37.3
60,18.8,38.1
75,10.7,38.7
100,15.8,40.2
120,14.9,41.5
150,13.7,43.3
200,11.6,45.8
250,10.2,47.6
300,9.2,48.8
400,8.0,50.2
500,7.3,50.7
600,6.7,50.6
750,3.2,22.7
800,5.7,49.7
1000,2.9,24.7
1500,5.8,54.1
2000,5.8,58.4
2500,5.5,48.4
3000,5.2,45.0
4000,5.1,56.4
5000,2.6,47.0
6000,5.5,54.3
7500,5.4,61.6
10000,5.4,71.2
12000,5.8,76.3
15000,6.0,102.4
15700,6.1,100.8
16200,6.2,102.9
20000,7.0,144.9
25000,9.2,281.9
30000,14.9,1089.3
