"x, mm","I(v, uV)"
-1.25,8
-1,9
-0.75,13
-0.5,24
-0.25,35
0,44
0.25,48
0.5,55
0.75,65
1,74
1.25,74
1.5,64
1.75,64
2,65
2.25,66
2.5,63
2.75,63
3,63
