"X, 0.01mm","I(v, uV)"
50,60
30,59
10,58
-10,60
-30,59
-50,59
-70,58
-90,57
-110,61
-130,65
-150,65
-170,51
-190,46
-210,33
-230,27
-250,18
-270,8
-290,4
-310,4
-330,4
-350,10
